Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
8.902225556389098,14.535846150222715,15.591889144607062,12.976114178404288,12.408110855392938,1.8150294799136792,0.0,2.111653254078026,0.0,6.0,0.38412387025693573
8.95223805951488,14.54696595162765,15.599871746574028,12.970173324449476,12.400128253425972,1.809399446789921,0.0,2.115283761809957,0.0,6.0,0.7041238702569358
9.002250562640661,14.558002466724574,15.607838550554751,12.962809939753148,12.392161449445249,1.8026919467745255,0.0,2.118886020647329,0.0,6.0,0.21082272343388786
9.052263065766441,14.569079821729044,15.61578947788076,12.956382016384653,12.38421052211924,1.7967038467282626,0.0,2.1225067299656892,0.0,6.0,0.5308227234338879
9.102275568892223,14.580137616960451,15.623724450040367,12.95135637276047,12.376275549959633,1.791789444923913,0.0,2.1261225404840753,0.0,6.0,0.850822723433888
9.152288072018004,14.591175516204725,15.631643388679421,12.944495894397408,12.368356611320579,1.785482639188927,0.0,2.129733462989461,0.0,6.0,0.6025789768494768
9.202300575143786,14.601996214769159,15.639546215602108,12.939299430063706,12.360453784397892,1.7804493708874505,0.0,2.1332655881025313,0.0,6.0,0.9720817003982484
9.252313078269568,14.612994965999059,15.647432852771699,12.933358572683638,12.352567147228301,1.774854133504996,0.0,2.1368668664932864,0.0,6.0,0.8180017648473457
9.30232558139535,14.623973384048801,15.655303222311337,12.926827392316524,12.344696777688663,1.7688150818178834,0.0,2.1404632887626582,0.0,6.0,0.5332085211342111
9.352338084521131,14.634919065120007,15.6631572465048,12.922062070495596,12.3368427534952,1.7641267185168787,0.0,2.1440498568106903,0.0,6.0,0.9332085211342112
9.402350587646913,14.645456318611842,15.670994847797267,12.916917628757654,12.329005152202733,1.759154039454137,0.0,2.1474853211434715,0.0,6.0,1.3332085211342113
9.452363090772694,14.655520950312345,15.678815948796084,12.911688376252364,12.321184051203916,1.7541217310468795,0.0,2.150745851682295,0.0,6.0,1.2266430427406438
9.502375593898474,14.666227408215338,15.686620472271533,12.907995036052403,12.313379527728467,1.7502637329981767,0.0,2.1542489086809455,0.0,6.0,1.4769179515332163
9.552388097024256,14.67683382976943,15.69440834115759,12.90221662298562,12.30559165884241,1.7448214300668108,0.0,2.157716400240897,0.0,6.0,0.9769179515332163
9.602400600150037,14.687701442424881,15.702179478552688,12.895167711276017,12.297820521447312,1.7384174382167465,0.0,2.161284787979755,0.0,6.0,0.47691795153321626
9.65241310327582,14.698548246004627,15.709933807720473,12.889075314107027,12.290066192279527,1.7327486785251431,0.0,2.164848391188793,0.0,6.0,0.7969179515332163
9.7024256064016,14.708734156519668,15.717671252090568,12.884479063848673,12.282328747909432,1.7282249580755862,0.0,2.1681665109552966,0.0,6.0,1.1969179515332162
9.752438109527382,14.719543871296176,15.725391735259324,12.878441771384157,12.274608264740676,1.7226083985933232,0.0,2.1717208981979974,0.0,6.0,0.7499386659840193
9.802450612653164,14.730332346216333,15.733095180990574,12.870778685262309,12.266904819009426,1.7157599840617788,0.0,2.1752705311398466,0.0,6.0,0.24993866598401926
9.852463115778946,14.741099256599414,15.74078151321639,12.864330511503484,12.25921848678361,1.7098443264852585,0.0,2.1788154200130068,0.0,6.0,0.6751814614150796
9.902475618904727,14.751845850254115,15.748450656037832,12.858183548327153,12.251549343962168,1.704164367027218,0.0,2.1823555750110004,0.0,6.0,0.7065272077796043
9.952488122030507,14.762572437521584,15.756102533725697,12.852102289591782,12.243897466274303,1.6985404636605126,0.0,2.18589100628894,0.0,6.0,0.5110497978690628
10.002500625156289,14.772552680304257,15.763737070721266,12.847683815282931,12.236262929278734,1.6941885350637695,0.0,2.1891488933856182,0.0,6.0,1.0110497978690627
10.05251312828207,14.783244746649203,15.771354191637052,12.844147608191347,12.228645808362948,1.6905123556836679,0.0,2.1926752708586372,0.0,6.0,1.5110497978690627
10.102525631407852,14.793809691178105,15.778953821257543,12.841660425966069,12.221046178742457,1.6876376880985484,0.0,2.1961548744682595,0.0,6.0,1.8027324479500457
10.152538134533634,14.804472931618418,15.78653588453995,12.839136153693502,12.21346411546005,1.6847364052262517,0.0,2.199671929380677,0.0,6.0,1.484909487103253
10.202550637659416,14.814466929705658,15.794100306614933,12.833384677295228,12.205899693385067,1.6793800621374069,0.0,2.202939684058698,0.0,6.0,0.9849094871032531
10.252563140785197,14.824616749310845,15.801647012787361,12.830540780854566,12.198352987212639,1.6762430747265806,0.0,2.2062676938908825,0.0,6.0,1.484909487103253
10.302575643910979,14.834967891253322,15.809175928537037,12.82565612754771,12.190824071462963,1.6715546852035468,0.0,2.209672715337403,0.0,6.0,1.3485993139164454
10.35258814703676,14.845545004465755,15.816686979519432,12.822318949521256,12.183313020480568,1.6680490099365701,0.0,2.2131640974090425,0.0,6.0,1.266798016458082
10.40260065016254,14.856125467076966,15.824180091566424,12.81663907685985,12.175819908433576,1.662762563621879,0.0,2.2166585804276457,0.0,6.0,1.1881472025117785
10.452613153288322,14.865669286639884,15.831655190687036,12.814026453181874,12.168344809312964,1.6598169564120042,0.0,2.219766057732766,0.0,6.0,1.6881472025117785
10.502625656414104,14.875385560433353,15.83911220306815,12.809436744339381,12.16088779693185,1.6553683784604585,0.0,2.222939700007599,0.0,6.0,1.1881472025117785
10.552638159539885,14.885899093937478,15.846551055075258,12.803988672775082,12.153448944924742,1.6502707695574663,0.0,2.226414585096072,0.0,6.0,0.8885619764267119
10.602650662665667,14.896410894434617,15.853971673253167,12.797665538522383,12.146028326746833,1.6445123390319947,0.0,2.229891544121202,0.0,6.0,0.48803214949379664
10.652663165791449,14.906903588435403,15.86137398432674,12.792703242608058,12.13862601567326,1.6397963363401573,0.0,2.23336391343438,0.0,6.0,0.9880321494937965
10.70267566891723,14.917378499527253,15.86875791520161,12.787953412308845,12.13124208479839,1.6352468405824003,0.0,2.2368317026564983,0.0,6.0,1.1939208161498183
10.752688172043012,14.927559983404352,15.87612339296491,12.782412120610728,12.12387660703509,1.6300993809720354,0.0,2.2401917627377603,0.0,6.0,0.7370196205856135
10.802700675168794,14.937998187256449,15.883470344885989,12.77717668409998,12.116529655114011,1.6251903238065029,0.0,2.243650556306357,0.0,6.0,0.9856421525233593
10.852713178294573,14.948417322059782,15.890798698417125,12.771125017201317,12.109201301582875,1.6196650284599883,0.0,2.2471047981538894,0.0,6.0,0.9330294786494546
10.902725681420355,14.958778089746469,15.898108381194254,12.765074950206072,12.101891618805746,1.6141471366514282,0.0,2.2505400177913186,0.0,6.0,0.7451143420190733
10.952738184546137,14.96850625746295,15.905399321037669,12.760317163246487,12.094600678962331,1.6096193419759384,0.0,2.253740546900069,0.0,6.0,1.0673510128117198
11.002750687671918,14.977944973823433,15.912671445952745,12.755094375005292,12.087328554047255,1.6047424182784733,0.0,2.256834907590538,0.0,6.0,0.6556663450531877
11.0527631907977,14.988193855036945,15.919924684130647,12.747013856421532,12.080075315869353,1.5976953471509217,0.0,2.260236451201892,0.0,6.0,0.24270499916097354
11.102775693923482,14.998151198656084,15.927158963949033,12.740760125725355,12.072841036050967,1.5920478479660798,0.0,2.2635323091674238,0.0,6.0,0.5627049991609736
11.152788197049263,15.008353861982856,15.934374213972772,12.734484162766453,12.065625786027228,1.5863900120832692,0.0,2.266923236719727,0.0,6.0,0.6310703370256912
11.202800700175045,15.01863670865337,15.941570362954637,12.72926823262084,12.058429637045363,1.5815457047817423,0.0,2.2703469426645753,0.0,6.0,0.9985374977890862
11.252813203300827,15.028282327852724,15.94874733983602,12.723608428520281,12.05125266016398,1.5763688084733227,0.0,2.273534264045255,0.0,6.0,0.6007073039756969
11.302825706426606,15.03852718928653,15.955905073747624,12.717007635936199,12.044094926252376,1.5704814690249178,0.0,2.276949324272705,0.0,6.0,0.7535697442863551
11.352838209552388,15.047965451839952,15.963043494010172,12.712431809703519,12.036956505989828,1.5661428080507471,0.0,2.280064609110996,0.0,6.0,1.2535697442863551
11.40285071267817,15.058174649998207,15.970162530135099,12.707572119571735,12.029837469864901,1.5615926082998774,0.0,2.283471141441913,0.0,6.0,1.0232112221988134
11.452863215803951,15.067812343036971,15.977262111825247,12.701589919533227,12.022737888174753,1.556192775167052,0.0,2.2866659363282955,0.0,6.0,0.6220062743490814
11.502875718929733,15.077984344950005,15.98434216897556,12.696163831274022,12.01565783102444,1.5512226351543663,0.0,2.2900638604457373,0.0,6.0,0.981527486884667
11.552888222055515,15.087477379900667,15.991402631673786,12.689640720374792,12.008597368326214,1.5454230405643672,0.0,2.293210126457416,0.0,6.0,0.48152748688466696
11.602900725181296,15.097372988794945,15.99844343020115,12.684545302638826,12.00155656979885,1.5407174251384534,0.0,2.2965102357543974,0.0,6.0,0.981527486884667
11.652913228307078,15.107212196039306,16.005464495033056,12.678254180488588,11.994535504966944,1.53510680095964,0.0,2.299791961381178,0.0,6.0,0.6074055131914154
11.702925731432858,15.11730723554479,16.012465756839767,12.671812067653997,11.987534243160233,1.5293879860778046,0.0,2.303172805759739,0.0,6.0,0.833175668692325
11.75293823455864,15.12738008441556,16.019447146487096,12.665962692454755,11.980552853512906,1.5241273048932096,0.0,2.306548342843946,0.0,6.0,0.8464466523227737
11.802950737684421,15.137435975390968,16.026408595037076,12.659908199158059,11.973591404962924,1.5187166274634545,0.0,2.3099204147010393,0.0,6.0,0.5973673298736207
11.852963240810203,15.14654139855541,16.033350033748658,12.652795196760474,11.966649966251342,1.512506766470345,0.0,2.312939471884684,0.0,6.0,0.44047524473514355
11.902975743935984,15.156179285378238,16.040271394078374,12.646984872904246,11.959728605921624,1.5072966439708624,0.0,2.3161615793600854,0.0,6.0,0.9266142155572721
11.952988247061766,15.165483754293687,16.047172607681027,12.642497563248622,11.952827392318971,1.503099990827459,0.0,2.3192611534357113,0.0,6.0,1.2784887514710963
12.003000750187548,15.175420312904185,16.054053606410356,12.636758755748316,11.945946393589644,1.4979551764735577,0.0,2.322600204984012,0.0,6.0,0.7784887514710963
12.05301325331333,15.18538341406865,16.06091432231971,12.632566737814715,11.93908567768029,1.493993914533278,0.0,2.325951486296993,0.0,6.0,1.2784887514710963
12.103025756439111,15.195329789446658,16.067754687662724,12.627852652892422,11.932245312337276,1.4896392567435304,0.0,2.3292984360507765,0.0,6.0,0.8985567222151176
12.153038259564891,15.205258147430893,16.074574634893985,12.622173872292825,11.925425365106015,1.4845549604933164,0.0,2.332641062951021,0.0,6.0,0.7377259148381154
12.203050762690673,15.214555577038546,16.081374096669702,12.617220502238876,11.9186259033303,1.4800290081547653,0.0,2.3357496739698176,0.0,6.0,0.8926473838367621
12.253063265816454,15.222867976877994,16.088153005848362,12.612286334784132,11.911846994151638,1.4755231414126384,0.0,2.3384914090885403,0.0,6.0,1.036451071986734
12.303075768942236,15.23180550850582,16.094911295491407,12.608880954026558,11.905088704508595,1.4721865521054442,0.0,2.3414696058273425,0.0,6.0,1.4743588325253933
12.353088272068018,15.241628276339975,16.10164889886388,12.603299005898696,11.898351101136122,1.467196272532509,0.0,2.344781856852483,0.0,6.0,0.9743588325253933
12.4031007751938,15.25139676099884,16.108365749435094,12.597830091942969,11.891634250564906,1.462297994630192,0.0,2.3480764365264504,0.0,6.0,0.6586732824893986
12.45311327831958,15.260012632868358,16.115061780879294,12.59180792658623,11.884938219120706,1.4569845951674987,0.0,2.350941746531658,0.0,6.0,0.6160226817064822
12.503125781445362,15.269818461605347,16.121736927076288,12.58559454889335,11.878263072923712,1.4515324126204083,0.0,2.354256493872508,0.0,6.0,0.73717842858816
12.553138284571144,15.278716583354399,16.12839112211213,12.581115834999189,11.87160887788787,1.4474076906718705,0.0,2.357233511063243,0.0,6.0,1.23717842858816
12.603150787696924,15.28840771600244,16.135024300279753,12.57771168603816,11.864975699720247,1.4441056202746463,0.0,2.3605096440315423,0.0,6.0,1.3021347568986619
12.653163290822706,15.297635768120797,16.14163639607962,12.572481786356873,11.858363603920383,1.439416889553018,0.0,2.363614075244298,0.0,6.0,0.8021347568986619
12.703175793948487,15.307373425731063,16.148227344220366,12.566081626871501,11.851772655779632,1.4338429493217792,0.0,2.366912558309835,0.0,6.0,0.6670765619572334
12.753188297074269,15.317030176082117,16.15479707961947,12.560809530613254,11.845202920380531,1.4291348569477604,0.0,2.3701836197899206,0.0,6.0,1.02691351668964
12.80320080020005,15.326109623309517,16.16134553740385,12.557756555163243,11.83865446259615,1.4261217353199331,0.0,2.373240059037012,0.0,6.0,1.3656410714419593
12.853213303325832,15.33579721682826,16.167872652910553,12.553083195531313,11.832127347089447,1.4218778367459786,0.0,2.3765262167128673,0.0,6.0,1.074479149631936
12.903225806451614,15.345466907004287,16.17437836168736,12.547323191914076,11.82562163831264,1.4168115679853381,0.0,2.3798081724106255,0.0,6.0,0.9113940835282159
12.953238309577396,15.35511735437016,16.180862599493434,12.541146942494098,11.819137400506566,1.411434750652488,0.0,2.383085934396204,0.0,6.0,0.6944483586695827
13.003250812703177,15.364003007338292,16.187325302299953,12.535617933698607,11.812674697700045,1.4065576492639467,0.0,2.3860799258290704,0.0,6.0,0.7482914690593685
13.053263315828957,15.373616553368802,16.193766406290752,12.530113948044953,11.806233593709248,1.4017057417963998,0.0,2.3893496817318978,0.0,6.0,0.8524005708549414
13.103275818954739,15.382172698575745,16.200185847862933,12.527350806256441,11.799814152137067,1.3989463769560169,0.0,2.3922248147889973,0.0,6.0,1.3524005708549414
13.15328832208052,15.391755776404196,16.20658356362751,12.522489558065015,11.79341643637249,1.394592300733645,0.0,2.395486736733798,0.0,6.0,0.9777712685475696
13.203300825206302,15.40103348535701,16.212959490410025,12.515946360278868,11.787040509589975,1.3889630755432374,0.0,2.3986370422562757,0.0,6.0,0.5511613837813326
13.253313328332084,15.410578014817135,16.219313565251184,12.509633743019249,11.780686434748816,1.3835168866696377,0.0,2.4018908001194186,0.0,6.0,0.4395519416772246
13.303325831457865,15.420104739507796,16.22564572540746,12.505528428792728,11.774354274592538,1.3797580704035828,0.0,2.405140419446351,0.0,6.0,0.9395519416772247
13.353338334583647,15.429614230547513,16.231955908351736,12.499835189737084,11.768044091648264,1.3747946048692887,0.0,2.4083859082924146,0.0,6.0,0.6215237333034848
13.403350837709429,15.439105666428937,16.238244051773897,12.494815786217845,11.761755948226101,1.3703503839983047,0.0,2.4116272746864342,0.0,6.0,0.9350524941384876
13.45336334083521,15.44857938864634,16.244510093581468,12.489486556555622,11.755489906418532,1.3656757075118955,0.0,2.4148645266308546,0.0,6.0,0.6710624412613159
13.50337584396099,15.457480468431346,16.25075397190021,12.485227165696633,11.74924602809979,1.3618213249189417,0.0,2.417889366665566,0.0,6.0,0.8474540890284082
13.553388347086772,15.466920863742706,16.25697562507474,12.480205322982448,11.743024374925259,1.357390998849078,0.0,2.4211186775909166,0.0,6.0,0.7914447850128484
13.603400850212553,15.476344155641764,16.263174991669143,12.475512002292053,11.736825008330857,1.353216161077768,0.0,2.4243438974070126,0.0,6.0,0.8412217809456283
13.653413353338335,15.484951797186152,16.269352010467564,12.470498526752667,11.730647989532436,1.3488027299121563,0.0,2.4272656549917953,0.0,6.0,0.8684673643597713
13.703425856464117,15.494086287745683,16.275506620474832,12.46560098161827,11.724493379525168,1.3444831599332214,0.0,2.430387487870434,0.0,6.0,0.691912706574187
13.753438359589898,15.503458419476548,16.281638760917048,12.460251373600284,11.718361239082954,1.3398247979266558,0.0,2.4336009804322756,0.0,6.0,1.0165399540051663
13.80345086271568,15.512725418860954,16.287748371242184,12.454904686595848,11.712251628757816,1.3351745970656526,0.0,2.4367777346992874,0.0,6.0,0.5521891363686714
13.853463365841462,15.521593478717008,16.293835391120695,12.448853815890809,11.706164608879304,1.329994406084325,0.0,2.4398078688831393,0.0,6.0,0.4807952612739991
13.903475868967243,15.530911117107955,16.299899760446106,12.44381380565039,11.700100239553894,1.3255907006181005,0.0,2.4430094652648857,0.0,6.0,0.9807952612739991
13.953488372093023,15.539064410469207,16.305941419335596,12.439052538487575,11.694058580664404,1.321404887258627,0.0,2.4457769275473304,0.0,6.0,0.7670748628244101
14.003500875218805,15.548348860222436,16.31196030813061,12.434224927964468,11.68803969186939,1.3171738992278559,0.0,2.4489709979845284,0.0,6.0,0.8943847308695159
14.053513378344586,15.556360149260756,16.317956367397432,12.429872360907352,11.682043632602568,1.3133099555996175,0.0,2.4516899291910255,0.0,6.0,1.111950640376075
