Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
10.05251312828207,12.132532390790667,12.0,14.443195185407241,16.0,2.9082196579323507,0.0,1.2111456700651153,0.0,1.8859128134611374,6.0
10.102525631407852,12.128548850370432,12.0,14.451212353820463,16.0,2.9128651576958577,0.0,1.2090541969242763,0.0,1.589817383402814,6.0
10.152538134533634,12.12652004195317,12.0,14.45901480265513,16.0,2.917345039447541,0.0,1.2076951188056275,0.0,1.9893477877506478,6.0
10.202550637659416,12.122675898611087,12.0,14.46718916251925,16.0,2.9221061681732583,0.0,1.2056546050103578,0.0,1.4893477877506478,6.0
10.252563140785197,12.119219193765373,12.0,14.474909984411921,16.0,2.9265200422743174,0.0,1.2037589861366305,0.0,1.522227140997895,6.0
10.302575643910979,12.116559783858644,12.0,14.48306943135914,16.0,2.9312661178292747,0.0,1.2021617483860902,0.0,2.022227140997895,6.0
10.35258814703676,12.115553162605167,12.0,14.491126381696182,16.0,2.935931350007798,0.0,1.201183174416588,0.0,2.2220543128679404,6.0
10.40260065016254,12.111239678719949,12.0,14.498440581576759,16.0,2.9400287244243692,0.0,1.1989639081285945,0.0,1.7220543128679404,6.0
10.452613153288322,12.106572029217686,12.0,14.506409300979298,16.0,2.944623816079039,0.0,1.1966119194145806,0.0,1.2220543128679404,6.0
10.502625656414104,12.099154037150296,12.0,14.514537952103796,16.0,2.949340258165998,0.0,1.1932290379809458,0.0,0.9076307267364756,6.0
10.552638159539885,12.095139314518024,12.0,14.52265744238312,16.0,2.9540489949971285,0.0,1.191122717577317,0.0,1.4076307267364758,6.0
10.602650662665667,12.092660307150632,12.0,14.530419569194525,16.0,2.958483621384605,0.0,1.1895917929630475,0.0,1.907630726736476,6.0
10.652663165791449,12.089805677878351,12.0,14.537795886041636,16.0,2.9626224902740064,0.0,1.1879194748979813,0.0,1.505678804904469,6.0
10.70267566891723,12.086906164970928,12.0,14.545894121515218,16.0,2.967309560874353,0.0,1.1862297967207651,0.0,1.6222938266427986,6.0
10.752688172043012,12.08514189907229,12.0,14.553985495401765,16.0,2.971988997404722,0.0,1.1849649422843305,0.0,2.1222938266427986,6.0
10.802700675168794,12.086845838226166,12.0,14.562071572572567,16.0,2.9766608182967853,0.0,1.1849989144427775,0.0,2.6222938266427986,6.0
10.852713178294573,12.085085675396519,12.0,14.569753888807222,16.0,2.9810216178303803,0.0,1.183732200792961,0.0,2.1222938266427986,6.0
10.902725681420355,12.082100387765875,12.0,14.577002172936766,16.0,2.9850499114033555,0.0,1.1820055022378262,0.0,1.6222938266427986,6.0
10.952738184546137,12.080908410913034,12.0,14.585070006444916,16.0,2.989700507648965,0.0,1.180950540787212,0.0,1.8202672149046468,6.0
11.002750687671918,12.077760429648544,12.0,14.592769337822844,16.0,2.9940680871299152,0.0,1.1791612560033184,0.0,1.644236197336252,6.0
11.0527631907977,12.075395987183656,12.0,14.60082346695709,16.0,2.998704055406341,0.0,1.1776652073304494,0.0,1.9599276883858843,6.0
11.102775693923482,12.072704493918408,12.0,14.608717632404842,16.0,3.0032160233238514,0.0,1.1760457987185173,0.0,1.6934327732721162,6.0
11.152788197049263,12.072218080797311,12.0,14.616758508062047,16.0,3.0078371755890116,0.0,1.1752522329431356,0.0,2.164519970957792,6.0
11.202800700175045,12.07303311751217,12.0,14.624794235295894,16.0,3.012450851987079,0.0,1.174944958507261,0.0,2.4223871850748337,6.0
11.252813203300827,12.072115474144217,12.0,14.632824666989908,16.0,3.017057070325231,0.0,1.173986268824424,0.0,2.131757326479858,6.0
11.302825706426606,12.06848650177353,12.0,14.64084828736891,16.0,3.021655848341097,0.0,1.1720100237582736,0.0,1.6317573264798582,6.0
11.352838209552388,12.066157466400597,12.0,14.648864616703579,16.0,3.026247203703179,0.0,1.170520725420439,0.0,1.7785365206159445,6.0
11.40285071267817,12.066505737463565,12.0,14.65677484377845,16.0,3.0307548744209334,0.0,1.1700341636511367,0.0,2.2785365206159445,6.0
11.452863215803951,12.064066497116997,12.0,14.664779326674312,16.0,3.035331560093565,0.0,1.1685010628257781,0.0,1.830439617433207,6.0
11.502875718929733,12.059412203399262,12.0,14.672350019407546,16.0,3.0395763957699518,0.0,1.1661371320110165,0.0,1.3692508069336673,6.0
11.552888222055515,12.057064453344882,12.0,14.680188960007364,16.0,3.0440243210358986,0.0,1.1646379959294775,0.0,1.8692508069336673,6.0
11.602900725181296,12.057025855293187,12.0,14.688172358505934,16.0,3.048579652681007,0.0,1.1640036624772763,0.0,2.3692508069336675,6.0
11.652913228307078,12.056930711062616,12.0,14.696150468964685,16.0,3.0531276643100864,0.0,1.163346539489944,0.0,2.6093727045545907,6.0
11.702925731432858,12.056058364585631,12.0,14.702790723799552,16.0,3.056653854533763,0.0,1.1623968554547686,0.0,2.1093727045545907,6.0
11.75293823455864,12.055420490239486,12.0,14.710752379727058,16.0,3.0611844813865083,0.0,1.1615341011633291,0.0,2.088732391915919,6.0
11.802950737684421,12.054879180939382,12.0,14.718381612748553,16.0,3.065459001140544,0.0,1.1607062773692045,0.0,2.1620920270527635,6.0
11.852963240810203,12.052054753112593,12.0,14.725357339562368,16.0,3.0692337701302366,0.0,1.1590216536903595,0.0,1.6620920270527635,6.0
11.902975743935984,12.051395300219328,12.0,14.73330701622005,16.0,3.073748660661406,0.0,1.15814821902052,0.0,2.0796283564794327,6.0
11.952988247061766,12.048349092194993,12.0,14.74125018679759,16.0,3.0782563259025975,0.0,1.1563789021009956,0.0,1.5796283564794327,6.0
12.003000750187548,12.047331487069671,12.0,14.749186730437534,16.0,3.082756782696073,0.0,1.1553695397008834,0.0,2.0796283564794327,6.0
12.05301325331333,12.048146604450675,12.0,14.756922670732054,16.0,3.0871013240790495,0.0,1.1550459879677286,0.0,2.465783534556078,6.0
12.103025756439111,12.047653766854678,12.0,14.763907384415637,16.0,3.0908706946649276,0.0,1.1542306159927047,0.0,1.9657835345560781,6.0
12.153038259564891,12.046977358191445,12.0,14.771828468771206,16.0,3.09535100708776,0.0,1.1533453182333013,0.0,2.131939662781388,6.0
12.203050762690673,12.04417736020674,12.0,14.779743130905192,16.0,3.0998241746001,0.0,1.1516628263551614,0.0,1.631939662781388,6.0
12.253063265816454,12.043433474930069,12.0,14.787651349792384,16.0,3.1042902137409216,0.0,1.1507505501768673,0.0,2.131939662781388,6.0
12.303075768942236,12.04151973575936,12.0,14.795553431849614,16.0,3.108749140987166,0.0,1.1493985905519752,0.0,1.631939662781388,6.0
12.353088272068018,12.041017404507818,12.0,14.802567018959431,16.0,3.1125289975423795,0.0,1.1485750831523343,0.0,2.122350590587428,6.0
12.4031007751938,12.039833385080955,12.0,14.810457703220605,16.0,3.116974818408401,0.0,1.1474949840000217,0.0,2.048659688758501,6.0
12.45311327831958,12.041665124444595,12.0,14.818343395889174,16.0,3.121413573984966,0.0,1.1475441918963163,0.0,2.3413354106360287,6.0
12.503125781445362,12.039685247371319,12.0,14.826223821786254,16.0,3.1258452805135843,0.0,1.1461626050100064,0.0,1.8413354106360287,6.0
12.553138284571144,12.039922402817787,12.0,14.834098432154923,16.0,3.130269954175447,0.0,1.145611283792563,0.0,2.3413354106360287,6.0
12.603150787696924,12.0398961001549,12.0,14.841378900633622,16.0,3.134239088619538,0.0,1.1449598083031136,0.0,2.157900601830213,6.0
12.653163290822706,12.038424086310087,12.0,14.849242942980462,16.0,3.1386504554032415,0.0,1.1437651733265497,0.0,2.074562977432866,6.0
12.703175793948487,12.03983557391842,12.0,14.857101754372021,16.0,3.1430548358821317,0.0,1.1436504293938998,0.0,2.574562977432866,6.0
12.753188297074269,12.039891998484133,12.0,14.86443645509976,16.0,3.1470567183119473,0.0,1.1430259450313631,0.0,2.074562977432866,6.0
12.80320080020005,12.037782206789384,12.0,14.87211638253012,16.0,3.151319465952255,0.0,1.1415882679135507,0.0,1.7795454040823553,6.0
12.853213303325832,12.037774689432158,12.0,14.879426763591212,16.0,3.155298524903648,0.0,1.1409381048118887,0.0,2.1338657810690056,6.0
12.903225806451614,12.034975260455363,12.0,14.887167881434276,16.0,3.1596038008500917,0.0,1.139240262000779,0.0,1.6338657810690054,6.0
12.953238309577396,12.034474403368385,12.0,14.894998280862058,16.0,3.1639750640970687,0.0,1.1384036542368334,0.0,2.133865781069005,6.0
13.003250812703177,12.03606549887783,12.0,14.90282385691513,16.0,3.1683394322904084,0.0,1.1383499312118646,0.0,2.514128748963778,6.0
13.053263315828957,12.037681451680475,12.0,14.910425988821821,16.0,3.1725298830759816,0.0,1.1383035784849858,0.0,2.656702548977787,6.0
13.103275818954739,12.036158377817765,12.0,14.917948715677282,16.0,3.1766571174571285,0.0,1.1370788217123395,0.0,2.2504284980757268,6.0
13.15328832208052,12.037178664223806,12.0,14.924891315633815,16.0,3.1803400666118544,0.0,1.1368068255526285,0.0,2.4577386484750314,6.0
13.203300825206302,12.0371731027529,12.0,14.93269811582319,16.0,3.184678663417617,0.0,1.1361487826857428,0.0,2.5970070666987426,6.0
13.253313328332084,12.037822794822443,12.0,14.940499940766337,16.0,3.189010438960142,0.0,1.135734991309638,0.0,2.0970070666987426,6.0
13.303325831457865,12.037224359153718,12.0,14.9482965851832,16.0,3.1933354085874837,0.0,1.134851808048881,0.0,2.126655909057809,6.0
13.353338334583647,12.035480462500562,12.0,14.956087219429948,16.0,3.197653587592415,0.0,1.1335382089805526,0.0,1.626655909057809,6.0
13.403350837709429,12.03584806017723,12.0,14.963275223904432,16.0,3.2015104076000753,0.0,1.1330155051364332,0.0,2.0652971003685083,6.0
13.45336334083521,12.035651158421937,12.0,14.970662239505325,16.0,3.2055164050756253,0.0,1.132279992172241,0.0,2.3222697508243932,6.0
13.50337584396099,12.034692931664576,12.0,14.978436977609528,16.0,3.2098154833530965,0.0,1.13125799388401,0.0,2.030751817535633,6.0
13.553388347086772,12.031330988316935,12.0,14.986205022676248,16.0,3.2141078289969327,0.0,1.1293341536059942,0.0,1.530751817535633,6.0
13.603400850212553,12.030182095151034,12.0,14.99396631102581,16.0,3.218393457037441,0.0,1.1282398038884136,0.0,2.030751817535633,6.0
13.653413353338335,12.026890876888057,12.0,15.001484979383667,16.0,3.2224927522617417,0.0,1.1263417264848417,0.0,1.530751817535633,6.0
13.703425856464117,12.024884478859997,12.0,15.009232629768437,16.0,3.2267652706347496,0.0,1.1249252768837652,0.0,1.8817816327240817,6.0
13.753438359589898,12.025797724850397,12.0,15.016974720487987,16.0,3.2310311155516556,0.0,1.1246026418867174,0.0,2.3817816327240817,6.0
13.80345086271568,12.026219761120942,12.0,15.024661976078463,16.0,3.235252133237519,0.0,1.1240942930452396,0.0,2.263406410918348,6.0
13.853463365841462,12.024512516303405,12.0,15.032029147480374,16.0,3.239227085703236,0.0,1.1227865593629975,0.0,1.763406410918348,6.0
13.903475868967243,12.025357667812687,12.0,15.039755634912968,16.0,3.2434734910400382,0.0,1.1224349823955935,0.0,2.263406410918348,6.0
13.953488372093023,12.024723673819604,12.0,15.047029337183627,16.0,3.247372366994002,0.0,1.1215275489853644,0.0,2.0997626893517163,6.0
14.003500875218805,12.022841439400626,12.0,15.054744899616326,16.0,3.251606086406048,0.0,1.1201513942476373,0.0,1.5997626893517163,6.0
14.053513378344586,12.022106005144,12.0,15.062083061981095,16.0,3.2555504598047684,0.0,1.1192046686655415,0.0,1.8778956066348582,6.0
14.103525881470368,12.018641034748294,12.0,15.069671692627225,16.0,3.2596843431146505,0.0,1.1172340922907817,0.0,1.3778956066348582,6.0
14.15353838459615,12.014642171162228,12.0,15.077241718839705,16.0,3.263803512078531,0.0,1.1150636297998495,0.0,1.6393053089263825,6.0
14.203550887721931,12.013379144271937,12.0,15.084930090778782,16.0,3.268011688910018,0.0,1.1139189755668344,0.0,2.1393053089263825,6.0
14.253563390847713,12.010404903124451,12.0,15.091985848855844,16.0,3.2717366528708496,0.0,1.1121324014016767,0.0,1.6393053089263825,6.0
14.303575893973495,12.007906403052393,12.0,15.099660822948678,16.0,3.27593252042406,0.0,1.1105242678096783,0.0,1.63280300251639,6.0
14.353588397099275,12.003563985533619,12.0,15.10653409154215,16.0,3.279517129316076,0.0,1.1082250199254642,0.0,1.13280300251639,6.0
14.403600900225056,11.999772932953254,12.0,15.114193914379552,16.0,3.283700938924488,0.0,1.1061331530725813,0.0,1.2458542678918607,6.0
14.453613403350838,11.99914145320834,12.0,15.12129975105883,16.0,3.28746150461793,0.0,1.1052259572666847,0.0,1.7458542678918607,6.0
14.50362590647662,11.999888738738994,12.0,15.128895372113218,16.0,3.291592897064132,0.0,1.1048347422544498,0.0,2.233419887152925,6.0
14.553638409602401,11.997613778461588,12.0,15.136538028461361,16.0,3.295758020247001,0.0,1.103309344185695,0.0,1.733419887152925,6.0
14.603650912728183,11.994885429590417,12.0,15.144173787369676,16.0,3.2999167061215617,0.0,1.1016137752957293,0.0,1.8186797793640381,6.0
14.653663415853964,11.994302952670859,12.0,15.15180324735995,16.0,3.3040689686850047,0.0,1.1007224266879798,0.0,2.2464865029039407,6.0
14.703675918979746,11.994312637553424,12.0,15.159293907252664,16.0,3.308113185119357,0.0,1.1000521454976904,0.0,2.3536961629141744,6.0
14.753688422105528,11.9925872572296,12.0,15.16691236767276,16.0,3.312252799599115,0.0,1.0987304585068798,0.0,1.8536961629141744,6.0
14.803700925231308,11.992139581030498,12.0,15.173690965178842,16.0,3.315750955891039,0.0,1.0978874072045044,0.0,2.0462868444151465,6.0
14.85371342835709,11.993236623588679,12.0,15.181136553194666,16.0,3.319755049190706,0.0,1.0976225975428047,0.0,2.5355022277665684,6.0
14.903725931482871,11.993082241779673,12.0,15.18873993638468,16.0,3.3238767258164965,0.0,1.0968872407349084,0.0,2.0630912900126623,6.0
14.953738434608653,11.994870862993313,12.0,15.19633877269485,16.0,3.3279920592628125,0.0,1.0968790797168488,0.0,2.5630912900126623,6.0
15.003750937734434,11.994834650707563,12.0,15.203457975561852,16.0,3.331739247564162,0.0,1.0961852646706878,0.0,2.3791949770025216,6.0
15.053763440860216,11.997339794638506,12.0,15.211048295918896,16.0,3.335842491617606,0.0,1.0964429796444144,0.0,2.7475264135665394,6.0
15.103775943985998,11.997560994605497,12.0,15.218634455413007,16.0,3.339939432186134,0.0,1.0958425892523904,0.0,2.304870649921319,6.0
15.15378844711178,11.99982857066585,12.0,15.225166473631633,16.0,3.343230572922983,0.0,1.0960082491237306,0.0,2.6580033476894243,6.0
15.20380095023756,12.000321085625172,12.0,15.232744771624017,16.0,3.3473161735200607,0.0,1.0955068729517892,0.0,2.1580033476894243,6.0
15.25381345336334,11.99757269259281,12.0,15.239283572057365,16.0,3.350608425574358,0.0,1.093789781390488,0.0,1.6580033476894243,6.0
15.303825956489122,11.993210305430074,12.0,15.246848839002904,16.0,3.3546827143701887,0.0,1.0914680515041757,0.0,1.1580033476894243,6.0
15.353838459614904,11.986551498670543,12.0,15.25429193324851,16.0,3.3586645911365824,0.0,1.0882863691234284,0.0,0.7113927417784491,6.0
15.403850962740686,11.982598022038886,12.0,15.261235967772448,16.0,3.3622670406373754,0.0,1.08612044751713,0.0,1.2113927417784491,6.0
15.453863465866467,11.979951916691649,12.0,15.268776268980872,16.0,3.366323479627073,0.0,1.0844452219406184,0.0,1.7113927417784491,6.0
15.503875968992249,11.980943266102052,12.0,15.276310884333581,16.0,3.370373715289789,0.0,1.084133345147448,0.0,2.2113927417784494,6.0
15.55388847211803,11.979975463289309,12.0,15.283153513159922,16.0,3.3738946783903723,0.0,1.0830859064436007,0.0,2.220356083313045,6.0
15.603900975243812,11.978301554056033,12.0,15.290677351675406,16.0,3.3779333457331124,0.0,1.0817733457904053,0.0,1.7203560833130451,6.0
15.653913478369594,11.977918105416045,12.0,15.298195365818692,16.0,3.3819658475409096,0.0,1.0809441134748456,0.0,2.1505464718899256,6.0
15.703925981495374,11.980451564004023,12.0,15.305363051824004,16.0,3.385728711401953,0.0,1.0812073532325803,0.0,2.6505464718899256,6.0
15.753938484621155,11.979506378107498,12.0,15.31207397036682,16.0,3.389141316125407,0.0,1.0801650292076568,0.0,2.1505464718899256,6.0
15.803950987746937,11.978340242007862,12.0,15.319562943941948,16.0,3.3931453627811523,0.0,1.0790394638694456,0.0,1.6505464718899256,6.0
15.853963490872719,11.97804789110006,12.0,15.327061241068407,16.0,3.397154674479242,0.0,1.0782408824313452,0.0,2.1505464718899256,6.0
15.9039759939985,11.97876462123387,12.0,15.334192674022015,16.0,3.4008822676194077,0.0,1.0778197192375538,0.0,2.422638563970123,6.0
15.953988497124282,11.977122800483166,12.0,15.341294965100593,16.0,3.404585981891467,0.0,1.0765134785779737,0.0,1.9572345297888103,6.0
16.004001000250064,11.977483333982986,12.0,15.34877774992912,16.0,3.408577886981837,0.0,1.075957499737004,0.0,2.4517099357210275,6.0
16.054013503375845,11.976310001185663,12.0,15.356255163460057,16.0,3.4125637253612227,0.0,1.0748255275470815,0.0,1.9517099357210275,6.0
16.104026006501627,11.977006422639283,12.0,15.363727327484382,16.0,3.4165435097854218,0.0,1.0743938575669019,0.0,2.4517099357210275,6.0
16.15403850962741,11.979901037337122,12.0,15.37119569384588,16.0,3.4205172529685792,0.0,1.0747848293943119,0.0,2.892099264174086,6.0
16.20405101275319,11.984278683276896,12.0,15.378661574172266,16.0,3.4244849675833957,0.0,1.0757295127484556,0.0,3.3221818725551513,6.0
16.254063515878972,11.98604956906361,12.0,15.386124564734976,16.0,3.4284466662613315,0.0,1.0756944753320272,0.0,2.8221818725551513,6.0
16.304076019004754,11.986050827378898,12.0,15.392962879421217,16.0,3.431930048461942,0.0,1.0749946791615776,0.0,2.3221818725551513,6.0
16.35408852213053,11.988972237082377,12.0,15.399728405614937,16.0,3.435355563475177,0.0,1.075388711235855,0.0,2.739528809860418,6.0
16.404101025256313,11.98923979527757,12.0,15.40699719892823,16.0,3.4391618808388116,0.0,1.0747861782257124,0.0,2.239528809860418,6.0
16.454113528382095,11.99019459039528,12.0,15.414443859156757,16.0,3.4431013562260486,0.0,1.0744402480806652,0.0,2.244979926007788,6.0
16.504126031507877,11.989954590064487,12.0,15.421885693567992,16.0,3.447034874650959,0.0,1.073645230226025,0.0,1.8908034081296141,6.0
16.55413853463366,11.990568665337975,12.0,15.428930733088539,16.0,3.4506640475334485,0.0,1.0731696122857055,0.0,2.390803408129614,6.0
16.60415103775944,11.989070903704913,12.0,15.436192624345418,16.0,3.454456833416273,0.0,1.0719014780675988,0.0,1.8908034081296141,6.0
16.65416354088522,11.987402970090619,12.0,15.443618194517434,16.0,3.4583731999925096,0.0,1.0705693412618582,0.0,1.5913681528137624,6.0
16.704176044011003,11.984787661858897,12.0,15.451037160795044,16.0,3.462283657629872,0.0,1.0688819501997338,0.0,1.4664473366352073,6.0
16.754188547136785,11.983772879631063,12.0,15.458449759377915,16.0,3.466188218573962,0.0,1.0677946395663087,0.0,1.9664473366352073,6.0
16.804201050262566,11.981609194832373,12.0,15.464934679635197,16.0,3.4693851725979155,0.0,1.0662764858105287,0.0,1.6529911006836007,6.0
16.854213553388348,11.982174520631077,12.0,15.471561763885946,16.0,3.4726895114296656,0.0,1.0657815524059715,0.0,2.1529911006836007,6.0
16.90422605651413,11.97988976428762,12.0,15.478957695163073,16.0,3.476578397250274,0.0,1.0642175119691435,0.0,1.6529911006836007,6.0
16.95423855963991,11.978408989336682,12.0,15.486347217966916,16.0,3.480461430965654,0.0,1.0629548993862616,0.0,2.1529911006836007,6.0
17.004251062765693,11.978743612844351,12.0,15.493731273754273,16.0,3.4843386246402663,0.0,1.062372461463641,0.0,2.0095039483172634,6.0
17.054263565891475,11.977332296107551,12.0,15.501109888543455,16.0,3.4882099903003,0.0,1.0611346886746307,0.0,1.8289167199354686,6.0
17.104276069017256,11.975699498241775,12.0,15.507042067341944,16.0,3.4909787247167725,0.0,1.059813975144198,0.0,2.118294165432441,6.0
17.154288572143038,11.975985878075067,12.0,15.514409726509342,16.0,3.4948401168029957,0.0,1.0592127209976776,0.0,2.2853999827098717,6.0
17.20430107526882,11.973153503102303,12.0,15.521771423367678,16.0,3.4986957133473506,0.0,1.057441647183135,0.0,1.7853999827098717,6.0
